StopPoint_name,Position_X,Position_Y,Orientation_Z,Orientation_W
Dock Station,6.1,9.75,0.99,0.01
Entrance,2.05,6.01,0.92,0.37
Kitchen,2.74,8.4,0.69,0.71
Living room,3.38,4.16,-0.74,0.67
Dining room,4.23,4.46,0.41,0.9
Main room,7.09,5.84,-0.88,0.46
Kids room,10.39,8.63,0.6,0.79
Study room,6.68,10.97,0.71,0.7
